camera_id,observer_id,eye_x,eye_y,eye_z,look_at_x,look_at_y,look_at_z,up_x,up_y,up_z,right_x,right_y,right_z,forward_x,forward_y,forward_z,fov_degrees,support_patch_count,time_frame_count,support_node_sample_json,visible_consensus_object_count,visible_consensus_object_ids_json,visible_proto_worldline_ids_json,visible_proto_worldline_sighting_count,peripheral_diagnostic_worldline_ids_json,peripheral_diagnostic_sighting_count
subjective_observer_276,276,-0.13524167662805245,1.1700430297851563,0.0714772506046872,0.0,0.0,0.0,0.006955247566110406,-0.06017330706080322,0.9981637128490799,0.9933860316542679,0.11482243732906096,-2.6004767001713255e-18,0.1146115903627563,-0.9915618896484375,-0.06057394119041287,72.0,96,96,"[276,187,208,221,242,255,263,297,310,331,344,365,386,119,132,153,166,174,200,140,195,229,234,289,268,323,250,284,318,352,407,378]",32,"[""observer_mixture_cluster_000035_component_002"",""observer_mixture_cluster_000013_component_004"",""observer_mixture_cluster_000057_component_001"",""observer_mixture_cluster_000000_component_003"",""observer_mixture_cluster_000057_component_004"",""observer_mixture_cluster_000006_component_006"",""observer_mixture_cluster_000069"",""observer_mixture_cluster_000062_component_001"",""observer_mixture_cluster_000049_component_004"",""observer_mixture_cluster_000028_component_006"",""observer_mixture_cluster_000019_component_004"",""observer_mixture_cluster_000035_component_005"",""observer_mixture_cluster_000057_component_000"",""observer_mixture_cluster_000000_component_004"",""observer_mixture_cluster_000006_component_002"",""observer_mixture_cluster_000035_component_003"",""observer_mixture_cluster_000013_component_002"",""observer_mixture_cluster_000019_component_003"",""observer_mixture_cluster_000049_component_007"",""observer_mixture_cluster_000013_component_003"",""observer_mixture_cluster_000006_component_005"",""observer_mixture_cluster_000028_component_005"",""observer_mixture_cluster_000028_component_003"",""observer_mixture_cluster_000049_component_001"",""observer_mixture_cluster_000041_component_001"",""observer_mixture_cluster_000035_component_000"",""observer_mixture_cluster_000065_component_001"",""observer_mixture_cluster_000006_component_004"",""observer_mixture_cluster_000044_component_001"",""observer_mixture_cluster_000057_component_003"",""observer_mixture_cluster_000013_component_001"",""observer_mixture_cluster_000000_component_001""]","[""worldline_000001"",""worldline_000010"",""worldline_000021"",""worldline_000067"",""worldline_000070"",""worldline_000106"",""worldline_000119"",""worldline_000140"",""worldline_000152"",""worldline_000157"",""worldline_000158"",""worldline_000160"",""worldline_000173"",""worldline_000193"",""worldline_000211"",""worldline_000228"",""worldline_000293"",""worldline_000303"",""worldline_000320"",""worldline_000321"",""worldline_000363"",""worldline_000366"",""worldline_000392"",""worldline_000433"",""worldline_000434"",""worldline_000436"",""worldline_000478"",""worldline_000498"",""worldline_000518""]",1536,"[""worldline_000000"",""worldline_000001"",""worldline_000020"",""worldline_000023"",""worldline_000049"",""worldline_000055"",""worldline_000075"",""worldline_000112"",""worldline_000117"",""worldline_000152"",""worldline_000178"",""worldline_000202"",""worldline_000241"",""worldline_000242"",""worldline_000271"",""worldline_000273"",""worldline_000295"",""worldline_000321"",""worldline_000327"",""worldline_000356"",""worldline_000366"",""worldline_000367"",""worldline_000412"",""worldline_000423"",""worldline_000462"",""worldline_000498""]",1536
subjective_observer_503,503,0.14209024684351707,1.1618685913085938,0.14923718800128985,0.0,0.0,0.0,-0.015352485870745038,-0.12553691423572522,0.9919701529490496,0.9926048646593062,-0.12139020823229771,5.4295293525321e-18,-0.12041546342670936,-0.9846343994140625,-0.12647219322143208,72.0,96,96,"[503,359,393,414,448,469,482,524,537,558,592,613,647,270,291,304,325,338,380,283,372,427,346,435,490,579,461,516,571,626,545,634]",32,"[""observer_mixture_cluster_000035_component_002"",""observer_mixture_cluster_000013_component_004"",""observer_mixture_cluster_000057_component_001"",""observer_mixture_cluster_000000_component_003"",""observer_mixture_cluster_000069"",""observer_mixture_cluster_000057_component_000"",""observer_mixture_cluster_000006_component_002"",""observer_mixture_cluster_000013_component_002"",""observer_mixture_cluster_000035_component_003"",""observer_mixture_cluster_000019_component_003"",""observer_mixture_cluster_000049_component_007"",""observer_mixture_cluster_000057_component_004"",""observer_mixture_cluster_000006_component_006"",""observer_mixture_cluster_000062_component_001"",""observer_mixture_cluster_000019_component_004"",""observer_mixture_cluster_000049_component_004"",""observer_mixture_cluster_000028_component_006"",""observer_mixture_cluster_000028_component_003"",""observer_mixture_cluster_000035_component_005"",""observer_mixture_cluster_000000_component_004"",""observer_mixture_cluster_000013_component_003"",""observer_mixture_cluster_000006_component_005"",""observer_mixture_cluster_000028_component_005"",""observer_mixture_cluster_000049_component_001"",""observer_mixture_cluster_000044_component_003"",""observer_mixture_cluster_000041_component_001"",""observer_mixture_cluster_000035_component_000"",""observer_mixture_cluster_000019_component_007"",""observer_mixture_cluster_000049_component_006"",""observer_mixture_cluster_000065_component_001"",""observer_mixture_cluster_000065_component_003"",""observer_mixture_cluster_000006_component_004""]","[""worldline_000001"",""worldline_000010"",""worldline_000049"",""worldline_000067"",""worldline_000070"",""worldline_000095"",""worldline_000106"",""worldline_000119"",""worldline_000140"",""worldline_000152"",""worldline_000158"",""worldline_000173"",""worldline_000193"",""worldline_000211"",""worldline_000274"",""worldline_000293"",""worldline_000299"",""worldline_000303"",""worldline_000320"",""worldline_000335"",""worldline_000363"",""worldline_000366"",""worldline_000377"",""worldline_000406"",""worldline_000433"",""worldline_000434"",""worldline_000436"",""worldline_000478"",""worldline_000484"",""worldline_000518""]",1536,"[""worldline_000000"",""worldline_000001"",""worldline_000020"",""worldline_000023"",""worldline_000049"",""worldline_000055"",""worldline_000075"",""worldline_000112"",""worldline_000117"",""worldline_000126"",""worldline_000152"",""worldline_000178"",""worldline_000202"",""worldline_000241"",""worldline_000242"",""worldline_000271"",""worldline_000273"",""worldline_000321"",""worldline_000324"",""worldline_000327"",""worldline_000356"",""worldline_000366"",""worldline_000412"",""worldline_000418"",""worldline_000423"",""worldline_000462"",""worldline_000498""]",1536
subjective_observer_522,522,-0.1585275180763048,1.161184387207031,0.13754942718600527,0.0,0.0,0.0,0.015767768850827917,-0.1154959544743382,0.9931827938328012,0.9908091154419955,0.13526750074223481,3.817763527147615e-18,0.13434535430195324,-0.9840545654296874,-0.11656731117458075,72.0,96,96,"[522,378,412,433,467,488,501,543,556,577,611,632,666,268,289,310,323,344,357,399,302,391,446,454,509,598,480,535,590,645,564,653]",32,"[""observer_mixture_cluster_000057_component_001"",""observer_mixture_cluster_000013_component_004"",""observer_mixture_cluster_000035_component_002"",""observer_mixture_cluster_000000_component_003"",""observer_mixture_cluster_000057_component_004"",""observer_mixture_cluster_000006_component_006"",""observer_mixture_cluster_000062_component_001"",""observer_mixture_cluster_000049_component_004"",""observer_mixture_cluster_000069"",""observer_mixture_cluster_000028_component_006"",""observer_mixture_cluster_000019_component_004"",""observer_mixture_cluster_000035_component_005"",""observer_mixture_cluster_000057_component_000"",""observer_mixture_cluster_000035_component_003"",""observer_mixture_cluster_000006_component_002"",""observer_mixture_cluster_000013_component_002"",""observer_mixture_cluster_000049_component_007"",""observer_mixture_cluster_000019_component_003"",""observer_mixture_cluster_000000_component_004"",""observer_mixture_cluster_000013_component_003"",""observer_mixture_cluster_000006_component_005"",""observer_mixture_cluster_000028_component_005"",""observer_mixture_cluster_000028_component_003"",""observer_mixture_cluster_000049_component_001"",""observer_mixture_cluster_000041_component_001"",""observer_mixture_cluster_000035_component_000"",""observer_mixture_cluster_000065_component_001"",""observer_mixture_cluster_000006_component_004"",""observer_mixture_cluster_000044_component_001"",""observer_mixture_cluster_000044_component_003"",""observer_mixture_cluster_000057_component_003"",""observer_mixture_cluster_000013_component_001""]","[""worldline_000001"",""worldline_000021"",""worldline_000049"",""worldline_000070"",""worldline_000106"",""worldline_000119"",""worldline_000140"",""worldline_000152"",""worldline_000157"",""worldline_000158"",""worldline_000160"",""worldline_000173"",""worldline_000193"",""worldline_000211"",""worldline_000228"",""worldline_000293"",""worldline_000303"",""worldline_000320"",""worldline_000321"",""worldline_000363"",""worldline_000366"",""worldline_000392"",""worldline_000433"",""worldline_000434"",""worldline_000436"",""worldline_000478"",""worldline_000484"",""worldline_000498"",""worldline_000518""]",1536,"[""worldline_000000"",""worldline_000001"",""worldline_000020"",""worldline_000023"",""worldline_000049"",""worldline_000055"",""worldline_000075"",""worldline_000112"",""worldline_000117"",""worldline_000152"",""worldline_000178"",""worldline_000202"",""worldline_000242"",""worldline_000253"",""worldline_000271"",""worldline_000273"",""worldline_000295"",""worldline_000321"",""worldline_000327"",""worldline_000356"",""worldline_000366"",""worldline_000384"",""worldline_000412"",""worldline_000423"",""worldline_000462"",""worldline_000498""]",1536
subjective_observer_535,535,-0.12683189234008457,1.1607162475585937,0.17044489942186744,0.0,0.0,0.0,0.015690147497510736,-0.14359013960084055,0.989512855439947,0.9940829282876964,0.10862380810374272,-1.0931902042672671e-17,0.10748465452549538,-0.9836578369140625,-0.14444483001853173,72.0,96,96,"[535,391,425,446,480,501,514,556,569,590,624,645,679,281,302,323,336,357,370,412,315,404,459,467,522,611,493,548,603,658,577,666]",32,"[""observer_mixture_cluster_000057_component_001"",""observer_mixture_cluster_000035_component_002"",""observer_mixture_cluster_000013_component_004"",""observer_mixture_cluster_000000_component_003"",""observer_mixture_cluster_000057_component_004"",""observer_mixture_cluster_000006_component_006"",""observer_mixture_cluster_000062_component_001"",""observer_mixture_cluster_000069"",""observer_mixture_cluster_000049_component_004"",""observer_mixture_cluster_000028_component_006"",""observer_mixture_cluster_000057_component_000"",""observer_mixture_cluster_000019_component_004"",""observer_mixture_cluster_000035_component_003"",""observer_mixture_cluster_000035_component_005"",""observer_mixture_cluster_000006_component_002"",""observer_mixture_cluster_000013_component_002"",""observer_mixture_cluster_000049_component_007"",""observer_mixture_cluster_000019_component_003"",""observer_mixture_cluster_000000_component_004"",""observer_mixture_cluster_000013_component_003"",""observer_mixture_cluster_000006_component_005"",""observer_mixture_cluster_000028_component_003"",""observer_mixture_cluster_000028_component_005"",""observer_mixture_cluster_000049_component_001"",""observer_mixture_cluster_000041_component_001"",""observer_mixture_cluster_000044_component_003"",""observer_mixture_cluster_000035_component_000"",""observer_mixture_cluster_000065_component_001"",""observer_mixture_cluster_000006_component_004"",""observer_mixture_cluster_000044_component_001"",""observer_mixture_cluster_000057_component_003"",""observer_mixture_cluster_000013_component_001""]","[""worldline_000001"",""worldline_000021"",""worldline_000049"",""worldline_000070"",""worldline_000106"",""worldline_000119"",""worldline_000140"",""worldline_000152"",""worldline_000157"",""worldline_000158"",""worldline_000160"",""worldline_000173"",""worldline_000193"",""worldline_000211"",""worldline_000228"",""worldline_000293"",""worldline_000303"",""worldline_000320"",""worldline_000321"",""worldline_000363"",""worldline_000366"",""worldline_000392"",""worldline_000433"",""worldline_000434"",""worldline_000436"",""worldline_000478"",""worldline_000484"",""worldline_000498"",""worldline_000518""]",1536,"[""worldline_000000"",""worldline_000001"",""worldline_000020"",""worldline_000023"",""worldline_000049"",""worldline_000055"",""worldline_000075"",""worldline_000112"",""worldline_000117"",""worldline_000152"",""worldline_000178"",""worldline_000202"",""worldline_000242"",""worldline_000253"",""worldline_000271"",""worldline_000273"",""worldline_000295"",""worldline_000321"",""worldline_000327"",""worldline_000356"",""worldline_000366"",""worldline_000384"",""worldline_000412"",""worldline_000423"",""worldline_000462"",""worldline_000498""]",1536
subjective_observer_579,579,0.1203462956446595,1.1591317749023438,0.1852843693794771,0.0,0.0,0.0,-0.01621543012168973,-0.15618112877571758,0.9875953193693819,0.9946534215085274,-0.10326941019188458,0.0,-0.10198838613954193,-0.9823150634765624,-0.157020652016506,72.0,96,96,"[579,435,469,490,524,545,558,600,613,634,668,689,723,325,346,380,401,414,456,359,448,503,511,566,655,537,592,647,702,621,710,744]",32,"[""observer_mixture_cluster_000035_component_002"",""observer_mixture_cluster_000013_component_004"",""observer_mixture_cluster_000057_component_001"",""observer_mixture_cluster_000000_component_003"",""observer_mixture_cluster_000069"",""observer_mixture_cluster_000057_component_000"",""observer_mixture_cluster_000006_component_002"",""observer_mixture_cluster_000013_component_002"",""observer_mixture_cluster_000035_component_003"",""observer_mixture_cluster_000019_component_003"",""observer_mixture_cluster_000049_component_007"",""observer_mixture_cluster_000057_component_004"",""observer_mixture_cluster_000006_component_006"",""observer_mixture_cluster_000062_component_001"",""observer_mixture_cluster_000049_component_004"",""observer_mixture_cluster_000028_component_006"",""observer_mixture_cluster_000019_component_004"",""observer_mixture_cluster_000028_component_003"",""observer_mixture_cluster_000035_component_005"",""observer_mixture_cluster_000000_component_004"",""observer_mixture_cluster_000013_component_003"",""observer_mixture_cluster_000006_component_005"",""observer_mixture_cluster_000028_component_005"",""observer_mixture_cluster_000044_component_003"",""observer_mixture_cluster_000049_component_001"",""observer_mixture_cluster_000041_component_001"",""observer_mixture_cluster_000019_component_007"",""observer_mixture_cluster_000049_component_006"",""observer_mixture_cluster_000035_component_000"",""observer_mixture_cluster_000065_component_001"",""observer_mixture_cluster_000049_component_000"",""observer_mixture_cluster_000065_component_003""]","[""worldline_000010"",""worldline_000049"",""worldline_000067"",""worldline_000070"",""worldline_000095"",""worldline_000106"",""worldline_000119"",""worldline_000140"",""worldline_000152"",""worldline_000158"",""worldline_000173"",""worldline_000193"",""worldline_000211"",""worldline_000274"",""worldline_000280"",""worldline_000293"",""worldline_000299"",""worldline_000303"",""worldline_000320"",""worldline_000321"",""worldline_000335"",""worldline_000363"",""worldline_000366"",""worldline_000433"",""worldline_000434"",""worldline_000436"",""worldline_000443"",""worldline_000478"",""worldline_000484"",""worldline_000518""]",1536,"[""worldline_000000"",""worldline_000001"",""worldline_000020"",""worldline_000023"",""worldline_000049"",""worldline_000055"",""worldline_000075"",""worldline_000112"",""worldline_000117"",""worldline_000126"",""worldline_000152"",""worldline_000178"",""worldline_000202"",""worldline_000242"",""worldline_000271"",""worldline_000273"",""worldline_000295"",""worldline_000321"",""worldline_000324"",""worldline_000327"",""worldline_000356"",""worldline_000366"",""worldline_000412"",""worldline_000418"",""worldline_000423"",""worldline_000462"",""worldline_000498""]",1536
subjective_observer_609,609,-0.16774089055120436,1.1580514526367187,-0.15224922555820905,0.0,0.0,0.0,-0.018495896423274347,0.12769217839732855,0.9916413713594469,0.989671835481618,0.14335151919127076,4.225764892401815e-18,0.14215329707729182,-0.9813995361328124,0.12902476742221106,72.0,96,96,"[609,465,499,520,554,575,588,630,643,664,698,719,753,321,355,376,410,431,444,486,389,478,533,541,596,685,567,622,677,732,651,740]",32,"[""observer_mixture_cluster_000035_component_002"",""observer_mixture_cluster_000013_component_004"",""observer_mixture_cluster_000000_component_003"",""observer_mixture_cluster_000057_component_001"",""observer_mixture_cluster_000069"",""observer_mixture_cluster_000057_component_004"",""observer_mixture_cluster_000006_component_006"",""observer_mixture_cluster_000062_component_001"",""observer_mixture_cluster_000019_component_004"",""observer_mixture_cluster_000049_component_004"",""observer_mixture_cluster_000028_component_006"",""observer_mixture_cluster_000035_component_005"",""observer_mixture_cluster_000000_component_004"",""observer_mixture_cluster_000013_component_003"",""observer_mixture_cluster_000006_component_005"",""observer_mixture_cluster_000028_component_005"",""observer_mixture_cluster_000057_component_000"",""observer_mixture_cluster_000049_component_001"",""observer_mixture_cluster_000006_component_002"",""observer_mixture_cluster_000041_component_001"",""observer_mixture_cluster_000013_component_002"",""observer_mixture_cluster_000035_component_000"",""observer_mixture_cluster_000065_component_001"",""observer_mixture_cluster_000006_component_004"",""observer_mixture_cluster_000035_component_003"",""observer_mixture_cluster_000019_component_003"",""observer_mixture_cluster_000044_component_001"",""observer_mixture_cluster_000049_component_007"",""observer_mixture_cluster_000057_component_003"",""observer_mixture_cluster_000013_component_001"",""observer_mixture_cluster_000000_component_001"",""observer_mixture_cluster_000019_component_000""]","[""worldline_000001"",""worldline_000010"",""worldline_000021"",""worldline_000049"",""worldline_000067"",""worldline_000070"",""worldline_000095"",""worldline_000106"",""worldline_000119"",""worldline_000140"",""worldline_000152"",""worldline_000157"",""worldline_000158"",""worldline_000178"",""worldline_000228"",""worldline_000284"",""worldline_000293"",""worldline_000303"",""worldline_000320"",""worldline_000321"",""worldline_000363"",""worldline_000366"",""worldline_000377"",""worldline_000392"",""worldline_000433"",""worldline_000434"",""worldline_000436"",""worldline_000478"",""worldline_000498""]",1536,"[""worldline_000000"",""worldline_000020"",""worldline_000023"",""worldline_000049"",""worldline_000055"",""worldline_000075"",""worldline_000117"",""worldline_000152"",""worldline_000178"",""worldline_000202"",""worldline_000241"",""worldline_000242"",""worldline_000258"",""worldline_000271"",""worldline_000273"",""worldline_000295"",""worldline_000316"",""worldline_000327"",""worldline_000356"",""worldline_000366"",""worldline_000367"",""worldline_000389"",""worldline_000412""]",1536
subjective_observer_615,615,0.19150250912982847,1.1578353881835937,-0.1230609721509087,0.0,0.0,0.0,0.017017880386910638,0.10289110170604841,0.9945470390770124,0.986596301744238,-0.16318007655529707,1.0615613105391906e-18,-0.1622902619744309,-0.9812164306640624,0.10428895944992261,72.0,96,96,"[615,471,505,526,560,581,594,636,649,670,704,725,759,327,361,382,416,437,450,492,395,484,539,547,602,691,573,628,683,738,657,746]",32,"[""observer_mixture_cluster_000013_component_004"",""observer_mixture_cluster_000035_component_002"",""observer_mixture_cluster_000057_component_001"",""observer_mixture_cluster_000000_component_003"",""observer_mixture_cluster_000069"",""observer_mixture_cluster_000019_component_004"",""observer_mixture_cluster_000057_component_000"",""observer_mixture_cluster_000006_component_002"",""observer_mixture_cluster_000057_component_004"",""observer_mixture_cluster_000000_component_004"",""observer_mixture_cluster_000013_component_002"",""observer_mixture_cluster_000006_component_006"",""observer_mixture_cluster_000019_component_003"",""observer_mixture_cluster_000062_component_001"",""observer_mixture_cluster_000035_component_005"",""observer_mixture_cluster_000035_component_003"",""observer_mixture_cluster_000049_component_004"",""observer_mixture_cluster_000049_component_007"",""observer_mixture_cluster_000028_component_006"",""observer_mixture_cluster_000013_component_003"",""observer_mixture_cluster_000057_component_002"",""observer_mixture_cluster_000006_component_005"",""observer_mixture_cluster_000028_component_003"",""observer_mixture_cluster_000049_component_001"",""observer_mixture_cluster_000041_component_001"",""observer_mixture_cluster_000035_component_000"",""observer_mixture_cluster_000065_component_001"",""observer_mixture_cluster_000057_component_003"",""observer_mixture_cluster_000006_component_004"",""observer_mixture_cluster_000028_component_005"",""observer_mixture_cluster_000044_component_001"",""observer_mixture_cluster_000000_component_001""]","[""worldline_000001"",""worldline_000010"",""worldline_000067"",""worldline_000070"",""worldline_000095"",""worldline_000106"",""worldline_000119"",""worldline_000140"",""worldline_000152"",""worldline_000158"",""worldline_000178"",""worldline_000186"",""worldline_000191"",""worldline_000280"",""worldline_000284"",""worldline_000293"",""worldline_000294"",""worldline_000303"",""worldline_000320"",""worldline_000334"",""worldline_000366"",""worldline_000377"",""worldline_000406"",""worldline_000433"",""worldline_000434"",""worldline_000436"",""worldline_000452"",""worldline_000464"",""worldline_000478"",""worldline_000498""]",1536,"[""worldline_000000"",""worldline_000001"",""worldline_000020"",""worldline_000023"",""worldline_000049"",""worldline_000055"",""worldline_000075"",""worldline_000112"",""worldline_000117"",""worldline_000126"",""worldline_000152"",""worldline_000178"",""worldline_000202"",""worldline_000241"",""worldline_000242"",""worldline_000271"",""worldline_000273"",""worldline_000321"",""worldline_000324"",""worldline_000327"",""worldline_000356"",""worldline_000366"",""worldline_000412"",""worldline_000418"",""worldline_000423"",""worldline_000462"",""worldline_000498""]",1536
subjective_observer_631,631,0.22862552140489312,1.1572592163085937,0.02968968223407205,0.0,0.0,0.0,-0.004876449770963934,-0.02468366788465272,0.999683418276702,0.9810387283453043,-0.19381179914192143,-2.160332867647597e-18,-0.1937504418685535,-0.9807281494140625,-0.025160747655993264,72.0,96,96,"[631,487,521,542,576,597,610,652,665,686,720,741,775,343,377,398,432,453,466,508,411,500,555,563,618,707,589,644,699,754,673,762]",32,"[""observer_mixture_cluster_000013_component_004"",""observer_mixture_cluster_000035_component_002"",""observer_mixture_cluster_000057_component_001"",""observer_mixture_cluster_000000_component_003"",""observer_mixture_cluster_000069"",""observer_mixture_cluster_000057_component_000"",""observer_mixture_cluster_000006_component_002"",""observer_mixture_cluster_000013_component_002"",""observer_mixture_cluster_000019_component_003"",""observer_mixture_cluster_000035_component_003"",""observer_mixture_cluster_000019_component_004"",""observer_mixture_cluster_000049_component_007"",""observer_mixture_cluster_000057_component_004"",""observer_mixture_cluster_000006_component_006"",""observer_mixture_cluster_000062_component_001"",""observer_mixture_cluster_000049_component_004"",""observer_mixture_cluster_000000_component_004"",""observer_mixture_cluster_000028_component_006"",""observer_mixture_cluster_000035_component_005"",""observer_mixture_cluster_000028_component_003"",""observer_mixture_cluster_000013_component_003"",""observer_mixture_cluster_000006_component_005"",""observer_mixture_cluster_000049_component_001"",""observer_mixture_cluster_000057_component_002"",""observer_mixture_cluster_000041_component_001"",""observer_mixture_cluster_000028_component_005"",""observer_mixture_cluster_000035_component_000"",""observer_mixture_cluster_000065_component_001"",""observer_mixture_cluster_000057_component_003"",""observer_mixture_cluster_000019_component_007"",""observer_mixture_cluster_000049_component_006"",""observer_mixture_cluster_000006_component_004""]","[""worldline_000001"",""worldline_000010"",""worldline_000067"",""worldline_000070"",""worldline_000095"",""worldline_000106"",""worldline_000119"",""worldline_000140"",""worldline_000152"",""worldline_000158"",""worldline_000173"",""worldline_000178"",""worldline_000193"",""worldline_000211"",""worldline_000274"",""worldline_000284"",""worldline_000293"",""worldline_000294"",""worldline_000299"",""worldline_000303"",""worldline_000320"",""worldline_000335"",""worldline_000366"",""worldline_000377"",""worldline_000406"",""worldline_000433"",""worldline_000434"",""worldline_000436"",""worldline_000452"",""worldline_000464"",""worldline_000478"",""worldline_000484"",""worldline_000498"",""worldline_000518""]",1536,"[""worldline_000000"",""worldline_000001"",""worldline_000020"",""worldline_000023"",""worldline_000049"",""worldline_000055"",""worldline_000075"",""worldline_000112"",""worldline_000117"",""worldline_000126"",""worldline_000152"",""worldline_000178"",""worldline_000202"",""worldline_000241"",""worldline_000242"",""worldline_000271"",""worldline_000273"",""worldline_000321"",""worldline_000324"",""worldline_000327"",""worldline_000356"",""worldline_000366"",""worldline_000412"",""worldline_000418"",""worldline_000423"",""worldline_000462"",""worldline_000498""]",1536
subjective_observer_776,776,-0.21176589596947665,1.1520376586914063,0.14270402328269421,0.0,0.0,0.0,0.021863895663467543,-0.11894281208360798,0.992660353555062,0.9835218028900385,0.18078955511845346,3.960832308877289e-18,0.1794626237029463,-0.9763031005859374,-0.12093561295143576,72.0,96,96,"[776,632,666,687,721,742,810,831,865,886,920,954,488,522,543,577,598,611,653,556,645,700,755,708,797,852,844,899,988,941,975,1009]",32,"[""observer_mixture_cluster_000057_component_001"",""observer_mixture_cluster_000013_component_004"",""observer_mixture_cluster_000035_component_002"",""observer_mixture_cluster_000000_component_003"",""observer_mixture_cluster_000057_component_004"",""observer_mixture_cluster_000006_component_006"",""observer_mixture_cluster_000062_component_001"",""observer_mixture_cluster_000049_component_004"",""observer_mixture_cluster_000028_component_006"",""observer_mixture_cluster_000069"",""observer_mixture_cluster_000035_component_005"",""observer_mixture_cluster_000019_component_004"",""observer_mixture_cluster_000057_component_000"",""observer_mixture_cluster_000035_component_003"",""observer_mixture_cluster_000006_component_002"",""observer_mixture_cluster_000013_component_002"",""observer_mixture_cluster_000000_component_004"",""observer_mixture_cluster_000049_component_007"",""observer_mixture_cluster_000019_component_003"",""observer_mixture_cluster_000013_component_003"",""observer_mixture_cluster_000006_component_005"",""observer_mixture_cluster_000028_component_005"",""observer_mixture_cluster_000028_component_003"",""observer_mixture_cluster_000049_component_001"",""observer_mixture_cluster_000041_component_001"",""observer_mixture_cluster_000035_component_000"",""observer_mixture_cluster_000065_component_001"",""observer_mixture_cluster_000006_component_004"",""observer_mixture_cluster_000044_component_001"",""observer_mixture_cluster_000044_component_003"",""observer_mixture_cluster_000013_component_001"",""observer_mixture_cluster_000057_component_003""]","[""worldline_000001"",""worldline_000021"",""worldline_000049"",""worldline_000070"",""worldline_000106"",""worldline_000119"",""worldline_000140"",""worldline_000152"",""worldline_000157"",""worldline_000158"",""worldline_000160"",""worldline_000173"",""worldline_000193"",""worldline_000211"",""worldline_000228"",""worldline_000293"",""worldline_000303"",""worldline_000320"",""worldline_000321"",""worldline_000363"",""worldline_000366"",""worldline_000392"",""worldline_000433"",""worldline_000434"",""worldline_000436"",""worldline_000478"",""worldline_000484"",""worldline_000498"",""worldline_000518""]",1536,"[""worldline_000000"",""worldline_000001"",""worldline_000020"",""worldline_000023"",""worldline_000049"",""worldline_000055"",""worldline_000075"",""worldline_000117"",""worldline_000152"",""worldline_000178"",""worldline_000202"",""worldline_000241"",""worldline_000242"",""worldline_000253"",""worldline_000271"",""worldline_000273"",""worldline_000295"",""worldline_000321"",""worldline_000327"",""worldline_000356"",""worldline_000366"",""worldline_000367"",""worldline_000384"",""worldline_000412"",""worldline_000462"",""worldline_000498""]",1536
subjective_observer_841,841,0.027636932204641213,1.1496969604492187,0.2642595298416759,0.0,0.0,0.0,-0.005381826081237054,-0.22388407806802363,0.974600921164998,0.9997112016302541,-0.02403150713113161,0.0,-0.02342112898698408,-0.9743194580078125,-0.2239487541031152,72.0,96,96,"[841,697,731,752,786,807,875,896,930,951,985,1019,553,587,608,642,663,676,718,621,710,765,820,909,862,964,773,917,1053,1006,1040,1074]",32,"[""observer_mixture_cluster_000035_component_002"",""observer_mixture_cluster_000013_component_004"",""observer_mixture_cluster_000057_component_001"",""observer_mixture_cluster_000000_component_003"",""observer_mixture_cluster_000069"",""observer_mixture_cluster_000057_component_000"",""observer_mixture_cluster_000057_component_004"",""observer_mixture_cluster_000035_component_003"",""observer_mixture_cluster_000006_component_006"",""observer_mixture_cluster_000006_component_002"",""observer_mixture_cluster_000013_component_002"",""observer_mixture_cluster_000062_component_001"",""observer_mixture_cluster_000049_component_007"",""observer_mixture_cluster_000019_component_003"",""observer_mixture_cluster_000049_component_004"",""observer_mixture_cluster_000028_component_006"",""observer_mixture_cluster_000019_component_004"",""observer_mixture_cluster_000028_component_003"",""observer_mixture_cluster_000035_component_005"",""observer_mixture_cluster_000000_component_004"",""observer_mixture_cluster_000013_component_003"",""observer_mixture_cluster_000006_component_005"",""observer_mixture_cluster_000044_component_003"",""observer_mixture_cluster_000028_component_005"",""observer_mixture_cluster_000013_component_000"",""observer_mixture_cluster_000049_component_001"",""observer_mixture_cluster_000049_component_000"",""observer_mixture_cluster_000006_component_000"",""observer_mixture_cluster_000041_component_001"",""observer_mixture_cluster_000035_component_000"",""observer_mixture_cluster_000065_component_001"",""observer_mixture_cluster_000019_component_001""]","[""worldline_000001"",""worldline_000049"",""worldline_000070"",""worldline_000106"",""worldline_000119"",""worldline_000140"",""worldline_000152"",""worldline_000157"",""worldline_000158"",""worldline_000173"",""worldline_000193"",""worldline_000211"",""worldline_000228"",""worldline_000274"",""worldline_000280"",""worldline_000293"",""worldline_000299"",""worldline_000303"",""worldline_000320"",""worldline_000321"",""worldline_000335"",""worldline_000363"",""worldline_000366"",""worldline_000392"",""worldline_000433"",""worldline_000434"",""worldline_000436"",""worldline_000443"",""worldline_000478"",""worldline_000484"",""worldline_000498"",""worldline_000518""]",1536,"[""worldline_000000"",""worldline_000001"",""worldline_000020"",""worldline_000049"",""worldline_000055"",""worldline_000075"",""worldline_000112"",""worldline_000117"",""worldline_000126"",""worldline_000152"",""worldline_000178"",""worldline_000242"",""worldline_000253"",""worldline_000271"",""worldline_000273"",""worldline_000295"",""worldline_000321"",""worldline_000324"",""worldline_000327"",""worldline_000356"",""worldline_000366"",""worldline_000384"",""worldline_000412"",""worldline_000418"",""worldline_000423"",""worldline_000462"",""worldline_000498""]",1536
